S.N.,Province,District,Total Cases,Total Recoveries,Total Deaths,Latitude,Longitude
1,1,Morang,523,218,5,26.6799,87.4604
2,1,Jhapa,391,322,0,26.6398,87.8942
3,1,Sunsari,196,118,0,26.6276,87.1822
4,1,Udayapur,97,82,0,26.8998,86.7014
5,1,Ilam,80,28,0,26.875999999999998,87.9335
6,1,Okhaldhunga,23,19,0,27.3619,86.3782
7,1,Dhankuta,16,15,0,27.0074,87.3414
8,1,Khotang,16,15,0,27.2317,86.822
9,1,Taplejung,15,7,0,27.354,87.66799999999999
10,1,Terhathum,10,8,0,27.1984,87.5
11,1,Solukhumbu,9,7,0,27.791,86.6611
12,1,Panchthar,8,7,0,27.2036,87.8157
13,1,Bhojpur,8,6,0,27.1891,87.0224
14,1,Sankhuwasabha,6,6,0,27.6142,87.1423
15,2,Rautahat,1541,750,2,27.0487,85.3136
16,2,Parsa,1050,176,17,27.1736,84.8568
17,2,Mahottari,911,344,0,26.6943,85.823
18,2,Sarlahi,898,628,2,26.9627,85.5612
19,2,Dhanusa,806,580,4,26.835,86.0122
20,2,Saptari,557,353,2,26.6173,86.7014
21,2,Bara,281,141,3,27.1341,85.0649
22,2,Siraha,266,192,1,26.6397,86.1853
23,Bagmati,Kathmandu,821,110,5,27.7307,85.3756
24,Bagmati,Dhading,154,125,0,27.9711,84.8985
25,Bagmati,Lalitpur,136,30,1,27.541999999999998,85.3343
26,Bagmati,Chitwan,132,81,2,27.5291,84.3542
27,Bagmati,Bhaktapur,85,31,0,27.671,85.4298
28,Bagmati,Sindhupalchok,71,35,2,27.9512,85.6846
29,Bagmati,Makwanpur,59,21,0,27.5546,85.0233
30,Bagmati,Nuwakot,51,21,0,27.8866,85.1479
31,Bagmati,Ramechhap,46,20,0,27.3193,86.1039
32,Bagmati,Kavrepalanchok,34,23,0,27.5259,85.5612
33,Bagmati,Sindhuli,24,17,0,27.2569,85.9713
34,Bagmati,Dolakha,15,9,1,27.7784,86.1752
35,Bagmati,Rasuwa,12,11,0,28.1727,85.3136
37,Gandaki,Syangja,314,192,2,28.0197,83.8049
38,Gandaki,Baglung,263,220,1,28.276971000000003,83.579071
40,Gandaki,Kaski,168,104,0,28.2622,84.0167
41,Gandaki,Gorkha,136,100,1,28.4764,84.6897
42,Gandaki,Lamjung,119,93,0,28.2765,84.3542
43,Gandaki,Parbat,103,92,0,28.178,83.6987
44,Gandaki,Myagdi,51,41,1,28.6029,83.3362
45,Gandaki,Manang,1,1,0,28.6667,84.0167
46,Gandaki,Mustang,1,1,0,28.9985,83.8473
48,5,Dang,702,559,1,27.9904,82.3018
49,5,Palpa,568,556,1,27.8253,83.6348
50,5,Banke,557,415,2,28.051018,81.62859
51,5,Gulmi,379,350,3,28.0889,83.2934
52,5,Rupandehi,365,311,1,27.6264,83.3789
53,5,Arghakhanchi,345,320,1,27.977663,83.12822299999999
54,5,Pyuthan,343,331,0,28.1017,82.8533
55,5,Bardiya,257,200,0,28.3102,81.4279
57,5,Rolpa,73,51,0,28.3816,82.6483
59,Karnali,Dailekh,945,805,1,28.9262,81.6473
60,Karnali,Surkhet,600,551,2,28.5175,81.7787
61,Karnali,Salyan,270,193,0,28.3525,82.1278
62,Karnali,Kalikot,77,54,0,29.2089,81.7349
63,Karnali,Jumla,72,68,0,29.2788,82.1278
65,Karnali,Jajarkot,28,12,0,28.8651,82.1714
66,Karnali,Mugu,12,4,0,29.5069,82.0843
67,Karnali,Dolpa,5,2,1,29.0539,83.0791
68,Karnali,Humla,4,2,0,30.0052,81.9535
69,Sudur Paschim,Kailali,1270,530,4,28.8314,80.8987
70,Sudur Paschim,Doti,760,537,0,29.2006,80.8987
71,Sudur Paschim,Achham,729,556,1,29.107758,81.235442
72,Sudur Paschim,Bajura,622,253,1,29.6155,81.6035
73,Sudur Paschim,Kanchanpur,575,483,0,28.8372,80.3213
74,Sudur Paschim,Baitadi,320,300,0,29.5186,80.4688
75,Sudur Paschim,Dadeldhura,309,267,0,29.2188,80.4994
76,Sudur Paschim,Bajhang,295,107,1,29.7767,81.2519
77,Sudur Paschim,Darchula,39,13,0,29.8812,80.7658
